,campaignTitle,description,url,mainCategory,category,location,countryState,city,continent,valuta,creator,backed,comments,created,numSuccessfulCampaigns,numLiveCampaigns,pastSuccessRate,facebookFriends,goal,currency,campaignDuration,numCollaborators,totWordCount,mainVideo,numAdditionalVideos,numImages,viewGallery,success,title_word_ct,title_word_match,title_word_score,blurb_word_ct,blurb_word_match,blurb_word_score,prob_success,pred_success
64,I need a BIG piece of wood,"I need to buy a reclaimed Burmese Teak beam for my next project. It's expensive...about $1,134.00.",https://www.kickstarter.com/projects/782238621/i-need-a-big-piece-of-wood?ref=ending_soon,Art,Sculpture,"Salinas, CA",California,Salinas,North America,usd,Rb Whale,0,67,2,0,0,0,77,1134,usd,60,0,552,1,0,0,0,0,3,1,1,23,13,2290,0.101460854,FALSE
65,Solar Power Girl goes to Florida,"Solar Power Girl goes to Florida to protest & ""fight the powers that be"" who block solar power in the Sunshine State in this 2nd comic.",https://www.kickstarter.com/projects/solarpowergirl/solar-power-girl-goes-to-florida-protest-edition?ref=ending_soon,Comics,Graphic Novels,"Averill Park, NY",New York,Averill Park,North America,usd,meredith Best,0,67,2,1,0,1,654,1598,usd,30,0,270,1,0,6,0,0,7,3,7,23,12,2010,0.769097646,TRUE
66,Overwatch Decal,"A basic custom Overwatch Decal to show your preferred MMO, Overwatch!",https://www.kickstarter.com/projects/1416376993/overwatch-decal?ref=ending_soon,Games,Games,"Miami, FL",Florida,Miami,North America,usd,BlueSea,0,2,1,0,0,0.5,250,1000,usd,30,0,115,0,0,0,0,0,7,3,51,24,10,168,0.151684107,FALSE
67,If You Give A Geek A Phaser Children's Book,What happens when you're putting your child to bed and your imagination goes wild? Grab your Phaser and find out!,https://www.kickstarter.com/projects/390026832/if-you-give-a-geek-a-phaser-childrens-book?ref=ending_soon,Publishing,Children's Books,"Panama City, FL",Florida,Panama City,North America,usd,Deadpool Speaks,26,38,3,2,0,0.5,262,1350,usd,60,0,574,1,0,12,0,1,3,0,0,21,14,1520,0.552274152,TRUE
68,The Girl + The Glory: Produce Our First Single!,The Girl + The Glory are ready to head into the studio and we need you to produce our first single.,https://www.kickstarter.com/projects/2015730984/the-girl-the-glory-produce-our-first-single?ref=ending_soon,Music,Pop,"Los Angeles, CA",California,Los Angeles,North America,usd,Neal Gardner,7,2,1,1,0,0.5,236,1200,usd,25,0,162,0,0,0,0,1,9,3,19,18,14,1470,0.564361267,TRUE
69,"Modular Pickup, Reversible, Freestanding Guitars by Bergstok","Change the pickups, change the string orientation, stand it up without a guitar stand - all without changing or modifying this guitar!",https://www.kickstarter.com/projects/bergstok/reversible-modular-pickup-freestanding-guitars-by?ref=ending_soon,Design,Product Design,"Rice Lake, WI",Wisconsin,Rice Lake,North America,usd,Sean Michael Berg,0,2,1,0,0,0.5,246,55000,usd,37,0,1821,0,0,13,1,0,10,2,12,32,11,518,0.365447299,FALSE
70,"Kester Kits: Programming On The Go, Anywhere","Instead of taking your whole lab bench with you when you went away on a trip, we developed a box just for your programming needs.",https://www.kickstarter.com/projects/kesterkits/kester-kits-programming-on-the-go-anywhere?ref=ending_soon,Technology,DIY Electronics,"Cairo, GA",Georgia,Cairo,Europe,usd,Kester,0,2,2,1,0,0,0,500,usd,30,0,133,1,0,0,1,1,2,0,0,21,14,1410,0.065535504,FALSE
71,Tactlights,"I'm creating tactical lights for law enforcement (i.e. police, military, etc.) to help during night checkpoints / searches.",https://www.kickstarter.com/projects/796823471/tactlights?ref=ending_soon,Design,Product Design,"Atlanta, GA",Georgia,Atlanta,Europe,usd,Barrington Lewis,0,2,1,0,0,0.5,0,10000,usd,30,0,239,1,0,0,1,0,11,4,59,24,5,677,0.206568982,FALSE
72,Identity Crisis,I am trying to start and finish an album within the next few months with decent graphics and original material unheard of.,https://www.kickstarter.com/projects/jmykle/identity-crisis?ref=ending_soon,Music,Learn more about accountability.,"South Miami, Miami, FL",Florida,Miami,North America,usd,J. Mykle,0,1,1,0,0,0.5,483,7000,usd,60,0,166,1,0,0,0,0,5,0,0,14,6,299,0.369066542,FALSE
73,DEMI - GOD WORLD TOUR,What Better Way Then A World Tour To Give the people what they deserve. MR SWAGG 360 Is the best HIP-HOP/ROCK ARTIST ALIVE,https://www.kickstarter.com/projects/1191020700/demi-god-world-tour?ref=ending_soon,Music,Hip-Hop,"Atlanta, GA",Georgia,Atlanta,Europe,usd,Terrance Claremont,0,2,1,0,0,0.5,1447,50000,usd,22,0,171,1,0,0,0,0,4,0,0,24,11,1910,0.313590832,FALSE
74,The Lonesome Days 1st Studio Album!,"With you're help, we did it! Thank you all SO much. We'll be sending out the rewards as soon as possible! If you you have any questions please contact us through our website below or at",https://www.kickstarter.com/projects/2103739332/the-lonesome-days-1st-studio-album?ref=ending_soon,Music,Country & Folk,"Denver, CO",Colorado,Denver,North America,usd,The Lonesome Days,4,2,1,1,0,0.5,1470,15000,usd,30,4,1505,1,0,0,0,1,5,1,14,26,14,3390,0.676741409,TRUE
75,ALASKA SHARKS - Fund Critical Conservation and Advocacy,Fund our conservation effort to save Salmon Sharks from extinction and educate the public on protecting this vital species.,https://www.kickstarter.com/projects/1017791154/alaska-sharks-fund-critical-conservation-and-advoc?ref=ending_soon,Film & Video,Documentary,"Tatitlek, AK",Alaska,Tatitlek,North America,usd,Boone Hodgin,0,67,1,0,0,0.5,945,80000,usd,30,0,2580,1,0,47,0,0,10,5,40,23,10,290,0.897810843,TRUE
76,The Reward Card Coat..a Leather Keychain Reward Card Holder!,The Reward Card Coat is a beautiful Oiled Leather Holder made to attach to your keychain that can hold up to 10 Reward Cards securely!,https://www.kickstarter.com/projects/1381328403/the-reward-card-coata-leather-keychain-reward-card?ref=ending_soon,Design,Design,"Atlanta, GA",Georgia,Atlanta,Europe,usd,David Spier,12,146,5,4,1,1,0,500,usd,30,0,532,0,0,5,0,1,7,2,4,28,18,903,0.667335887,TRUE
77,The App of Holding,"A mobile app that turns your device into a bag of holding. Available now on iTunes, Google Play & Amazon.",https://www.kickstarter.com/projects/2145116452/the-app-of-holding?ref=ending_soon,Games,Tabletop Games,"Birmingham, AL",Alabama,Birmingham,North America,usd,Latt,13,48,2,1,0,0,0,110,usd,30,0,668,1,0,8,0,1,4,0,0,24,10,492,0.1462247,FALSE
78,HypoGraphic's Basketball Gallery Series,"SoCal native's creating an NBA gallery series of overlaid, multi-tier handmade wooden cutouts of the most influential NBA collectives.",https://www.kickstarter.com/projects/444980515/hypographics-basketball-gallery-series?ref=ending_soon,Art,Painting,"Los Angeles, CA",California,Los Angeles,North America,usd,Chris Peterson,0,2,1,0,0,0.5,443,4500,usd,40,0,226,1,0,0,0,0,3,2,13,15,8,1180,0.283299808,FALSE
79,Innocence - a Playstation 1 style horror game.,Solve puzzles and fight through a haunted ghost town in a throwback horror game about a 1940's murder mystery.,https://www.kickstarter.com/projects/1508036836/innocence-a-ps1-style-action-horror?ref=ending_soon,Games,Video Games,"Akron, OH",Ohio,Akron,North America,usd,Calvin W,0,67,1,0,0,0.5,215,7500,usd,50,0,1069,0,7,29,0,0,4,1,1,26,12,1930,0.597312919,TRUE
80,Sam and Angela's Charm School,Sam and Angela's Charm School is about etiquette at meetings and when dining out. They meet a special guest Trooper a military dog.,https://www.kickstarter.com/projects/2062430443/sam-and-angelas-charm-school?ref=ending_soon,Publishing,Children's Books,"Atlanta, GA",Georgia,Atlanta,Europe,usd,Rebecca Arnoff,0,2,1,0,0,0.5,0,5000,usd,30,0,114,0,0,0,0,0,4,0,0,25,14,2320,0.290674061,FALSE
81,Senor Drakes California style tacos,Looking to open a real California style taco truck here in the Hilton Head area.,https://www.kickstarter.com/projects/539104284/senor-drakes-california-style-tacos?ref=ending_soon,Food,Food,"Hilton Head Island, SC",South Carolina,Hilton Head Island,North America,usd,Joe DePatty,0,2,1,0,0,0.5,564,75000,usd,56,0,165,0,0,0,0,0,6,0,0,25,13,1600,0.046586995,FALSE
82,The Good Collective,An arts initiative on the Boston College campus founded on the principle that no art student should have to limit his or her ideas beca,https://www.kickstarter.com/projects/21812661/the-good-collective?ref=ending_soon,Art,Art,"Boston, MA",Massachusetts,Boston,North America,usd,The Good Collective,0,2,1,0,0,0.5,1022,1000,usd,60,0,385,0,0,0,0,0,7,2,113,25,14,3400,0.252519737,FALSE
83,HyperTrend: The passion for cars to be shared with the world,"Have a love for cars? Spread that love on our network app! With you, we can unite the car community on one special platform!",https://www.kickstarter.com/projects/2077901385/hypertrend-the-passion-for-cars-to-be-shared-with?ref=ending_soon,Technology,Apps,"San Antonio, TX",Texas,San Antonio,North America,usd,Parker Mitchell,0,2,1,0,0,0.5,0,26000,usd,60,0,374,0,0,5,0,0,9,6,28,22,13,265,0.11018009,FALSE
84,"The Folio #14, 1E/5E Format Adventure Module","Revisiting the way gaming modules should be, with high art, streamlined adventures, and awesome nostalgia for all level of gamers.",https://www.kickstarter.com/projects/563681582/the-folio-14-1e-5e-format-adventure-module?ref=ending_soon,Games,Tabletop Games,"San Marcos, CA",California,San Marcos,North America,usd,Scott Taylor,53,175,28,27,0,0.962962963,1273,5000,usd,15,0,1040,1,1,11,0,1,10,5,116,28,12,1210,0.844207444,TRUE
85,BreakThrough Success,"""BreakThrough Success"" Bryant is an Young visionary expert who believes you can do any dream at any age.",https://www.kickstarter.com/projects/881563107/breakthrough-success?ref=ending_soon,Journalism,Learn more about accountability.,"Woodbridge, NJ",New Jersey,Woodbridge,North America,usd,Bryant,1,67,2,0,0,0,0,3000,usd,30,0,118,0,0,0,0,0,10,4,26,24,14,565,0.044373966,FALSE
86,The Conversation Wheel: A Story Focused Gaming Podcast,"The Conversation Wheel is a podcast I started to talk about all the great, interesting, or even bad stories in video games.",https://www.kickstarter.com/projects/196119547/the-conversation-wheel-a-story-focused-gaming-podc?ref=ending_soon,Publishing,Radio & Podcasts,"Bellingham, WA",Washington,Bellingham,North America,usd,Kyle Walker,0,2,1,0,0,0.5,0,200,usd,30,0,1807,1,0,2,0,0,4,1,21,20,10,369,0.607749374,TRUE
87,Hyve Touch Synth: Make the future of musical expression,"A fun, expressive musical instrument you can make, hack and play. Build a beautiful analog synth that responds to touch and movement",https://www.kickstarter.com/projects/skotwiedmann/hyve-touch-synth-make-the-future-of-musical-expres?ref=ending_soon,Technology,Sound,"Danville, IL",Illinois,Danville,North America,usd,Skot Wiedmann,1,75,1,1,0,0.5,4949,20000,usd,28,0,1228,1,9,18,0,1,8,4,341,21,14,1440,0.595100396,TRUE
88,"Pilot ""Who is Martin""","We are making the Pilot of the show ""Who is Martin?"" so we can pass it along to the powers that be and get this project funded!",https://www.kickstarter.com/projects/1019364348/pilot-who-is-martin?ref=ending_soon,Film & Video,Comedy,"Studio City, Los Angeles, CA",California,Los Angeles,North America,usd,Aurelien Viricel,0,2,1,0,0,0.5,789,10000,usd,30,0,1253,1,6,13,0,0,4,2,8,21,11,786,0.622519588,TRUE
89,Uber / Lyft Rideshare Car Advertising Product-Headrest Cover,"#1 Rideshare headrest cover enabling you to swap out insert cards that Increase INCOME, Improve RATINGS and IMPRESS your passengers!",https://www.kickstarter.com/projects/ridecaps/uber-lyft-rideshare-car-advertising-product-headre?ref=ending_soon,Design,Product Design,"Los Angeles, CA",California,Los Angeles,North America,usd,Oates Media Group,0,2,1,0,0,0.5,104,3000,usd,30,0,382,0,0,0,1,0,8,4,19,18,11,238,0.254091309,FALSE
90,Clark Park: A Detroit Story,This documentary short film tells the story of Detroit's last outdoor ice rink and how the Mexicantown community kept it alive.,https://www.kickstarter.com/projects/1956736810/clark-park-a-detroit-story?ref=ending_soon,Film & Video,Documentary,"Detroit, MI",Michigan,Detroit,North America,usd,Troy Anderson,3,2,1,1,0,0.5,875,7500,usd,30,0,419,1,0,0,0,1,8,4,351,18,6,249,0.30753685,FALSE
91,"""What's in your spine?""",Danielle Cohen is writing a book about her experiences over the past 7yrs and the advents of psychosocial interventions & dramatherapy.,https://www.kickstarter.com/projects/isingiam/whats-in-your-spine-0?ref=ending_soon,Publishing,Young Adult,"New Haven, CT",Connecticut,New Haven,North America,usd,Danyell Cohen,1,145,5,0,0,-0.25,626,800,usd,43,0,1102,0,0,0,0,1,7,2,14,22,12,1340,0.115034776,FALSE
92,Manuelle Scarves,"Wearable art, Digitally printed photo scarves. Images on the scarves range from photos I've taken in Havana, Cuba, NYC and Europe.",https://www.kickstarter.com/projects/manolito/manuelle-scarves?ref=ending_soon,Fashion,Accessories,"Brooklyn, NY",New York,Brooklyn,North America,usd,Manny Sanchez,3,2,1,1,0,0.5,417,6000,usd,25,0,424,1,0,0,0,1,6,4,42,23,13,1050,0.221937853,FALSE
93,ZeTime: World's first smartwatch with hands over touchscreen,"Proudly designed in Switzerland, the perfect always-on smartwatch blending classic design and smart features at an affordable price",https://www.kickstarter.com/projects/1282890542/zetime-worlds-first-smartwatch-with-hands-over-tou?ref=ending_soon,Technology,Wearables,"Miami, FL",Florida,Miami,North America,usd,MyKronoz Switzerland,0,22,1,1,0,0.5,0,50000,usd,35,0,1283,0,0,48,0,1,5,1,4,14,6,338,0.800356288,TRUE
94,Indie DEF CON Badge: The Ides of Defcon,"A hackable, Roman-themed conference badge, featuring LEDs, digital audio, a multiplayer fighting game, rechargeable battery and more.",https://www.kickstarter.com/projects/1887776662/indie-defcon-badge-the-ides-of-defcon?ref=ending_soon,Technology,DIY Electronics,"San Francisco, CA",California,San Francisco,North America,usd,John Adams,1,99,1,1,0,0.5,2034,6000,usd,20,0,1673,1,0,2,1,1,8,2,6,22,11,921,0.449787773,FALSE
95,Z Fierce Dance Fitness,"Created to bring together the community through dance performances, fitness concerts, fundraisers, and youth workshops",https://www.kickstarter.com/projects/221938472/z-fierce-dance-fitness?ref=ending_soon,Dance,Performances,"Alexandria, VA",Virginia,Alexandria,North America,usd,Alika Davis,0,2,1,0,0,0.5,987,3000,usd,20,0,371,0,0,0,0,0,3,1,2,22,10,1400,0.603614465,TRUE
96,Gab with Gaby Clear Stamp Launch - Made in the USA.,"Launch of a USA made, high quality photopolymer stamp line created by a crafter who has doodled these characters in secret for years.",https://www.kickstarter.com/projects/802132437/gab-with-gaby-clear-stamp-launch-made-in-the-usa?ref=ending_soon,Crafts,DIY,"Gary, IN",Indiana,Gary,North America,usd,Gabriela Sims,0,2,1,0,0,0.5,0,1500,usd,30,0,285,1,0,9,0,0,7,1,1,20,7,288,0.385317182,FALSE
97,The Periodic Table of Goaltending Elements,"We're transforming our creative goaltending infographic into a learning book, poster, and flash card set for young hockey fans!",https://www.kickstarter.com/projects/thegoalieguild/the-periodic-table-of-goaltending-elements?ref=ending_soon,Publishing,Young Adult,"Denver, CO",Colorado,Denver,North America,usd,Justin Goldman,1,67,2,2,0,1,822,3000,usd,24,1,2737,1,0,21,0,1,4,1,4,22,13,347,0.973034386,TRUE
98,Fantasy Oil Paintings - Help fund my first Art Festival!!!,Bring an exciting one-of-a-kind illustration into your home! All donations support my booth at my first art festival.,https://www.kickstarter.com/projects/1450249840/fantasy-oil-paintings-help-fund-my-first-art-festi?ref=ending_soon,Art,Illustration,"Columbus, OH",Ohio,Columbus,North America,usd,Chris Brewer,0,2,1,1,0,0.5,0,2500,usd,30,0,236,1,0,8,0,1,6,2,2,11,6,260,0.456965391,FALSE
99,"Snap Pea - Everyone Should Have Access to Clean, Real Food","Our mission is to better people's quality of life by creating healthy convenience to clean, real food. Please help us on our mission.",https://www.kickstarter.com/projects/401346609/snap-pea-everyone-should-have-access-to-clean-real?ref=ending_soon,Food,Food,"Tulsa, OK",Oklahoma,Tulsa,North America,usd,Jen Ferrier & Morgan Wolff,0,2,1,0,0,0.5,1902,15000,usd,30,0,1370,0,0,6,0,0,10,4,109,17,8,605,0.505848349,TRUE
100,"Japanese Traditional Kimono Fabric Meets ""HIHAKU GLASS""","""HIHAKU GLASS"" seals Japanese traditional KURUME KASURI inside a glass plate. Enjoy the beautiful color and geometric pattern forever!",https://www.kickstarter.com/projects/1922932662/japanese-traditional-kimono-fabric-meets-hihaku-gl?ref=ending_soon,Design,Product Design,"Kurume-shi, Japan",Japan,Kurume-shi,Asia,usd,Epic Japan,13,31,1,1,0,0.5,0,5000,usd,40,0,1185,1,0,42,0,1,2,0,0,23,7,401,0.907859682,TRUE
101,The Desert of When - Noonday Crawlers Studio Release,We are looking to release an original rock album in the tradition of all great rock albums. It tells a story from beginning to end.,https://www.kickstarter.com/projects/102653228/the-desert-of-when-noonday-crawlers-studio-release?ref=ending_soon,Music,Rock,"Portland, ME",Maine,Portland,North America,usd,Jeff Grinner,4,2,1,1,0,0.5,0,2300,usd,40,0,219,1,0,0,0,1,8,6,18,25,13,858,0.482990979,FALSE
102,Deep Space Lez : Episode 1,"a Deep Space Space Race, Lesbians, and the search for home...Deep Space Lez is queer sci-fi comedy at its finest.",https://www.kickstarter.com/projects/953213599/deep-space-lez-episode-1?ref=ending_soon,Theater,Comedy,"Seattle, WA",Washington,Seattle,North America,usd,ilvs strauss,6,67,2,2,0,1,1561,3500,usd,21,0,707,1,0,0,0,1,6,3,22,20,9,1380,0.885567843,TRUE
103,The Wishing Cranes - Short Animated Film,"If you fold a thousand paper cranes, you get a wish. Two orphaned siblings rediscover the value of spending time with your loved ones.",https://www.kickstarter.com/projects/2032061183/the-wishing-cranes-short-animated-film?ref=ending_soon,Film & Video,Animation,"Sarasota, FL",Florida,Sarasota,North America,usd,Kaiya + Seth + Ellen,0,2,1,1,0,0.5,0,2000,usd,30,0,356,1,0,7,0,1,6,2,31,19,10,1450,0.411888276,FALSE
104,Voyage Pillow | The Most Versatile and Compact Travel Pillow,"The compact, comfortable and multi-functional travel pillow with built-in band & eye shade. Get the rest you deserve on your next trip.",https://www.kickstarter.com/projects/sondretravel/voyage-pillow-the-most-versatile-and-compact-trave?ref=ending_soon,Design,Product Design,"Burlington, VT",Vermont,Burlington,North America,usd,Sondre Travel,2,26,1,1,0,0.5,0,8500,usd,31,1,1315,1,0,48,0,1,12,5,26,26,10,893,0.936445664,TRUE
